date_time,date_time,scale1,scale2
2020-09-26 17:00:00,2020-09-26 17:00:00,7.083333333333332,9657.356293149856
2020-09-26 17:30:00,2020-09-26 17:30:00,7.104166666666668,9659.30698129211
2020-09-26 18:00:00,2020-09-26 18:00:00,7.125,9661.257669434359
2020-09-26 18:30:00,2020-09-26 18:30:00,7.145833333333332,9663.208357576614
2020-09-26 19:00:00,2020-09-26 19:00:00,7.166666666666668,9665.159045718863
2020-09-26 19:30:00,2020-09-26 19:30:00,7.1875,9667.109733861118
2020-09-26 20:00:00,2020-09-26 20:00:00,7.208333333333332,9669.060422003371
2020-09-26 20:30:00,2020-09-26 20:30:00,7.229166666666668,9671.011110145624
2020-09-26 21:00:00,2020-09-26 21:00:00,7.25,9672.961798287875
2020-09-26 21:30:00,2020-09-26 21:30:00,7.270833333333332,9674.912486430128
2020-09-26 22:00:00,2020-09-26 22:00:00,7.291666666666668,9676.86317457238
2020-09-26 22:30:00,2020-09-26 22:30:00,7.3125,9678.813862714633
2020-09-26 23:00:00,2020-09-26 23:00:00,7.333333333333332,9680.764550856886
2020-09-26 23:30:00,2020-09-26 23:30:00,7.354166666666668,9682.715238999135
2020-09-27 00:00:00,2020-09-27 00:00:00,7.375,9684.665927141388
2020-09-27 00:30:00,2020-09-27 00:30:00,7.395833333333332,9686.61661528364
2020-09-27 01:00:00,2020-09-27 01:00:00,7.416666666666668,9688.567303425894
2020-09-27 01:30:00,2020-09-27 01:30:00,7.4375,9690.517991568147
2020-09-27 02:00:00,2020-09-27 02:00:00,7.458333333333332,9692.4686797104
2020-09-27 02:30:00,2020-09-27 02:30:00,7.479166666666668,9694.419367852652
2020-09-27 03:00:00,2020-09-27 03:00:00,7.5,9696.370055994903
2020-09-27 03:30:00,2020-09-27 03:30:00,7.520833333333332,9698.320744137156
2020-09-27 04:00:00,2020-09-27 04:00:00,7.541666666666668,9700.271432279407
2020-09-27 04:30:00,2020-09-27 04:30:00,7.5625,9702.222120421662
2020-09-27 05:00:00,2020-09-27 05:00:00,7.583333333333332,9704.172808563912
2020-09-27 05:30:00,2020-09-27 05:30:00,7.604166666666668,9706.123496706165
2020-09-27 06:00:00,2020-09-27 06:00:00,7.625,9708.074184848418
2020-09-27 06:30:00,2020-09-27 06:30:00,7.645833333333332,9710.02487299067
2020-09-27 07:00:00,2020-09-27 07:00:00,7.666666666666668,9711.975561132924
2020-09-27 07:30:00,2020-09-27 07:30:00,7.6875,9713.926249275175
2020-09-27 08:00:00,2020-09-27 08:00:00,7.708333333333332,9715.876937417426
2020-09-27 08:30:00,2020-09-27 08:30:00,7.729166666666668,9717.82762555968
2020-09-27 09:00:00,2020-09-27 09:00:00,7.75,9719.778313701932
2020-09-27 09:30:00,2020-09-27 09:30:00,7.770833333333332,9721.729001844185
2020-09-27 10:00:00,2020-09-27 10:00:00,7.791666666666668,9723.679689986435
2020-09-27 10:30:00,2020-09-27 10:30:00,7.8125,9725.63037812869
2020-09-27 11:00:00,2020-09-27 11:00:00,7.833333333333332,9727.58106627094
2020-09-27 11:30:00,2020-09-27 11:30:00,7.854166666666668,9729.531754413194
2020-09-27 12:00:00,2020-09-27 12:00:00,7.875,9731.482442555449
2020-09-27 12:30:00,2020-09-27 12:30:00,7.895833333333332,9733.4331306977
2020-09-27 13:00:00,2020-09-27 13:00:00,7.916666666666668,9735.383818839953
2020-09-27 13:30:00,2020-09-27 13:30:00,7.9375,9737.334506982204
2020-09-27 14:00:00,2020-09-27 14:00:00,7.958333333333332,9739.285195124456
2020-09-27 14:30:00,2020-09-27 14:30:00,7.979166666666668,9741.235883266707
2020-09-27 15:00:00,2020-09-27 15:00:00,8.0,9743.186571408962
2020-09-27 15:30:00,2020-09-27 15:30:00,8.020833333333334,9745.137259551213
2020-09-27 16:00:00,2020-09-27 16:00:00,8.041666666666666,9747.087947693464
2020-09-27 16:30:00,2020-09-27 16:30:00,8.0625,9749.038635835717
2020-09-27 17:00:00,2020-09-27 17:00:00,8.083333333333334,9750.98932397797
2020-09-27 17:30:00,2020-09-27 17:30:00,8.104166666666666,9752.940012120225
2020-09-27 18:00:00,2020-09-27 18:00:00,8.125,9754.890700262476
2020-09-27 18:30:00,2020-09-27 18:30:00,8.145833333333334,9756.841388404728
2020-09-27 19:00:00,2020-09-27 19:00:00,8.166666666666666,9758.79207654698
2020-09-27 19:30:00,2020-09-27 19:30:00,8.1875,9760.742764689232
2020-09-27 20:00:00,2020-09-27 20:00:00,8.208333333333334,9762.693452831485
2020-09-27 20:30:00,2020-09-27 20:30:00,8.229166666666666,9764.644140973738
2020-09-27 21:00:00,2020-09-27 21:00:00,8.25,9766.594829115991
2020-09-27 21:30:00,2020-09-27 21:30:00,8.270833333333334,9768.54551725824
2020-09-27 22:00:00,2020-09-27 22:00:00,8.291666666666666,9770.496205400494
2020-09-27 22:30:00,2020-09-27 22:30:00,8.3125,9772.446893542749
2020-09-27 23:00:00,2020-09-27 23:00:00,8.333333333333334,9774.397581685
2020-09-27 23:30:00,2020-09-27 23:30:00,8.354166666666666,9776.348269827253
2020-09-28 00:00:00,2020-09-28 00:00:00,8.375,9778.298957969502
2020-09-28 00:30:00,2020-09-28 00:30:00,8.395833333333334,9780.249646111757
2020-09-28 01:00:00,2020-09-28 01:00:00,8.416666666666666,9782.200334254008
2020-09-28 01:30:00,2020-09-28 01:30:00,8.4375,9784.15102239626
2020-09-28 02:00:00,2020-09-28 02:00:00,8.458333333333334,9786.101710538513
2020-09-28 02:30:00,2020-09-28 02:30:00,8.479166666666666,9788.052398680768
2020-09-28 03:00:00,2020-09-28 03:00:00,8.5,9790.003086823017
2020-09-28 03:30:00,2020-09-28 03:30:00,8.520833333333334,9791.95377496527
2020-09-28 04:00:00,2020-09-28 04:00:00,8.541666666666666,9793.904463107525
2020-09-28 04:30:00,2020-09-28 04:30:00,8.5625,9795.855151249776
2020-09-28 05:00:00,2020-09-28 05:00:00,8.583333333333334,9797.805839392027
2020-09-28 05:30:00,2020-09-28 05:30:00,8.604166666666666,9799.75652753428
2020-09-28 06:00:00,2020-09-28 06:00:00,8.625,9801.707215676532
2020-09-28 06:30:00,2020-09-28 06:30:00,8.645833333333334,9803.657903818785
2020-09-28 07:00:00,2020-09-28 07:00:00,8.666666666666666,9805.608591961038
2020-09-28 07:30:00,2020-09-28 07:30:00,8.6875,9807.559280103289
2020-09-28 08:00:00,2020-09-28 08:00:00,8.708333333333334,9809.50996824554
2020-09-28 08:30:00,2020-09-28 08:30:00,8.729166666666666,9811.460656387791
2020-09-28 09:00:00,2020-09-28 09:00:00,8.75,9813.411344530046
2020-09-28 09:30:00,2020-09-28 09:30:00,8.770833333333334,9815.3620326723
2020-09-28 10:00:00,2020-09-28 10:00:00,8.791666666666666,9817.312720814549
2020-09-28 10:30:00,2020-09-28 10:30:00,8.8125,9819.263408956804
2020-09-28 11:00:00,2020-09-28 11:00:00,8.833333333333334,9821.214097099057
2020-09-28 11:30:00,2020-09-28 11:30:00,8.854166666666666,9823.164785241308
2020-09-28 12:00:00,2020-09-28 12:00:00,8.875,9825.11547338356
2020-09-28 12:30:00,2020-09-28 12:30:00,8.895833333333334,9827.066161525814
2020-09-28 13:00:00,2020-09-28 13:00:00,8.916666666666666,9829.016849668064
2020-09-28 13:30:00,2020-09-28 13:30:00,8.9375,9830.967537810317
2020-09-28 14:00:00,2020-09-28 14:00:00,8.958333333333334,9832.918225952571
2020-09-28 14:30:00,2020-09-28 14:30:00,8.979166666666666,9834.868914094825
2020-09-28 15:00:00,2020-09-28 15:00:00,9.0,9836.819602237076
2020-09-28 15:30:00,2020-09-28 15:30:00,9.020833333333334,9838.770290379327
2020-09-28 16:00:00,2020-09-28 16:00:00,9.041666666666666,9840.720978521578
2020-09-28 16:30:00,2020-09-28 16:30:00,9.0625,9842.671666663831
2020-09-28 17:00:00,2020-09-28 17:00:00,9.083333333333334,9844.622354806084
2020-09-28 17:30:00,2020-09-28 17:30:00,9.104166666666666,9846.573042948336
2020-09-28 18:00:00,2020-09-28 18:00:00,9.125,9848.523731090589
2020-09-28 18:30:00,2020-09-28 18:30:00,9.145833333333334,9850.474419232842
2020-09-28 19:00:00,2020-09-28 19:00:00,9.166666666666666,9852.425107375091
2020-09-28 19:30:00,2020-09-28 19:30:00,9.1875,9854.375795517346
2020-09-28 20:00:00,2020-09-28 20:00:00,9.208333333333334,9856.326483659599
2020-09-28 20:30:00,2020-09-28 20:30:00,9.229166666666666,9858.277171801852
2020-09-28 21:00:00,2020-09-28 21:00:00,9.25,9860.227859944103
2020-09-28 21:30:00,2020-09-28 21:30:00,9.270833333333334,9862.178548086356
2020-09-28 22:00:00,2020-09-28 22:00:00,9.291666666666666,9864.129236228608
2020-09-28 22:30:00,2020-09-28 22:30:00,9.3125,9866.079924370859
2020-09-28 23:00:00,2020-09-28 23:00:00,9.333333333333334,9868.030612513114
2020-09-28 23:30:00,2020-09-28 23:30:00,9.354166666666666,9869.981300655363
2020-09-29 00:00:00,2020-09-29 00:00:00,9.375,9871.931988797616
2020-09-29 00:30:00,2020-09-29 00:30:00,9.395833333333334,9873.882676939871
2020-09-29 01:00:00,2020-09-29 01:00:00,9.416666666666666,9875.833365082122
2020-09-29 01:30:00,2020-09-29 01:30:00,9.4375,9877.784053224375
2020-09-29 02:00:00,2020-09-29 02:00:00,9.458333333333334,9879.734741366628
2020-09-29 02:30:00,2020-09-29 02:30:00,9.479166666666666,9881.68542950888
2020-09-29 03:00:00,2020-09-29 03:00:00,9.5,9883.636117651131
2020-09-29 03:30:00,2020-09-29 03:30:00,9.520833333333334,9885.586805793384
2020-09-29 04:00:00,2020-09-29 04:00:00,9.541666666666666,9887.537493935635
2020-09-29 04:30:00,2020-09-29 04:30:00,9.5625,9889.48818207789
2020-09-29 05:00:00,2020-09-29 05:00:00,9.583333333333334,9891.43887022014
2020-09-29 05:30:00,2020-09-29 05:30:00,9.604166666666666,9893.389558362393
2020-09-29 06:00:00,2020-09-29 06:00:00,9.625,9895.340246504646
2020-09-29 06:30:00,2020-09-29 06:30:00,9.645833333333334,9897.290934646899
2020-09-29 07:00:00,2020-09-29 07:00:00,9.666666666666666,9899.241622789152
2020-09-29 07:30:00,2020-09-29 07:30:00,9.6875,9901.192310931403
2020-09-29 08:00:00,2020-09-29 08:00:00,9.708333333333334,9903.142999073654
2020-09-29 08:30:00,2020-09-29 08:30:00,9.729166666666666,9905.093687215909
2020-09-29 09:00:00,2020-09-29 09:00:00,9.75,9907.044375358159
2020-09-29 09:30:00,2020-09-29 09:30:00,9.770833333333334,9908.995063500413
2020-09-29 10:00:00,2020-09-29 10:00:00,9.791666666666666,9910.945751642663
2020-09-29 10:30:00,2020-09-29 10:30:00,9.8125,9912.896439784918
2020-09-29 11:00:00,2020-09-29 11:00:00,9.833333333333334,9914.847127927167
2020-09-29 11:30:00,2020-09-29 11:30:00,9.854166666666666,9916.797816069422
2020-09-29 12:00:00,2020-09-29 12:00:00,9.875,9918.748504211677
2020-09-29 12:30:00,2020-09-29 12:30:00,9.895833333333334,9920.699192353928
2020-09-29 13:00:00,2020-09-29 13:00:00,9.916666666666666,9922.64988049618
2020-09-29 13:30:00,2020-09-29 13:30:00,9.9375,9924.60056863843
2020-09-29 14:00:00,2020-09-29 14:00:00,9.958333333333334,9926.551256780684
2020-09-29 14:30:00,2020-09-29 14:30:00,9.979166666666666,9928.501944922937
2020-09-29 15:00:00,2020-09-29 15:00:00,10.0,9930.45263306519
2020-09-29 15:30:00,2020-09-29 15:30:00,10.020833333333334,9932.403321207441
2020-09-29 16:00:00,2020-09-29 16:00:00,10.041666666666666,9934.354009349692
2020-09-29 16:30:00,2020-09-29 16:30:00,10.0625,9936.304697491945
2020-09-29 17:00:00,2020-09-29 17:00:00,10.083333333333334,9938.255385634198
2020-09-29 17:30:00,2020-09-29 17:30:00,10.104166666666666,9940.206073776451
2020-09-29 18:00:00,2020-09-29 18:00:00,10.125,9942.156761918704
2020-09-29 18:30:00,2020-09-29 18:30:00,10.145833333333334,9944.107450060956
2020-09-29 19:00:00,2020-09-29 19:00:00,10.166666666666666,9946.058138203209
2020-09-29 19:30:00,2020-09-29 19:30:00,10.1875,9948.008826345458
2020-09-29 20:00:00,2020-09-29 20:00:00,10.208333333333334,9949.959514487713
2020-09-29 20:30:00,2020-09-29 20:30:00,10.229166666666666,9951.910202629966
2020-09-29 21:00:00,2020-09-29 21:00:00,10.25,9953.860890772215
2020-09-29 21:30:00,2020-09-29 21:30:00,10.270833333333334,9955.811578914469
2020-09-29 22:00:00,2020-09-29 22:00:00,10.291666666666666,9957.762267056722
2020-09-29 22:30:00,2020-09-29 22:30:00,10.3125,9959.712955198976
2020-09-29 23:00:00,2020-09-29 23:00:00,10.333333333333334,9961.663643341228
2020-09-29 23:30:00,2020-09-29 23:30:00,10.354166666666666,9963.61433148348
2020-09-30 00:00:00,2020-09-30 00:00:00,10.375,9965.565019625732
2020-09-30 00:30:00,2020-09-30 00:30:00,10.395833333333334,9967.515707767983
2020-09-30 01:00:00,2020-09-30 01:00:00,10.416666666666666,9969.466395910236
2020-09-30 01:30:00,2020-09-30 01:30:00,10.4375,9971.41708405249
2020-09-30 02:00:00,2020-09-30 02:00:00,10.458333333333334,9973.367772194742
2020-09-30 02:30:00,2020-09-30 02:30:00,10.479166666666666,9975.318460336994
2020-09-30 03:00:00,2020-09-30 03:00:00,10.5,9977.269148479245
2020-09-30 03:30:00,2020-09-30 03:30:00,10.520833333333334,9979.219836621498
2020-09-30 04:00:00,2020-09-30 04:00:00,10.541666666666666,9981.170524763753
2020-09-30 04:30:00,2020-09-30 04:30:00,10.5625,9983.121212906004
2020-09-30 05:00:00,2020-09-30 05:00:00,10.583333333333334,9985.071901048255
2020-09-30 05:30:00,2020-09-30 05:30:00,10.604166666666666,9987.022589190508
2020-09-30 06:00:00,2020-09-30 06:00:00,10.625,9988.97327733276
2020-09-30 06:30:00,2020-09-30 06:30:00,10.645833333333334,9990.923965475013
2020-09-30 07:00:00,2020-09-30 07:00:00,10.666666666666666,9992.874653617266
2020-09-30 07:30:00,2020-09-30 07:30:00,10.6875,9994.825341759517
2020-09-30 08:00:00,2020-09-30 08:00:00,10.708333333333334,9996.77602990177
2020-09-30 08:30:00,2020-09-30 08:30:00,10.729166666666666,9998.72671804402
2020-09-30 09:00:00,2020-09-30 09:00:00,10.75,10000.677406186274
2020-09-30 09:30:00,2020-09-30 09:30:00,10.770833333333336,10002.628094328527
2020-09-30 10:00:00,2020-09-30 10:00:00,10.791666666666664,10004.57878247078
2020-09-30 10:30:00,2020-09-30 10:30:00,10.8125,10006.529470613032
2020-09-30 11:00:00,2020-09-30 11:00:00,10.833333333333336,10008.480158755285
2020-09-30 11:30:00,2020-09-30 11:30:00,10.854166666666664,10010.430846897536
2020-09-30 12:00:00,2020-09-30 12:00:00,10.875,10012.381535039787
2020-09-30 12:30:00,2020-09-30 12:30:00,10.895833333333336,10014.332223182042
2020-09-30 13:00:00,2020-09-30 13:00:00,10.916666666666664,10016.282911324291
2020-09-30 13:30:00,2020-09-30 13:30:00,10.9375,10018.233599466545
2020-09-30 14:00:00,2020-09-30 14:00:00,10.958333333333336,10020.184287608798
2020-09-30 14:30:00,2020-09-30 14:30:00,10.979166666666664,10022.13497575105
2020-09-30 15:00:00,2020-09-30 15:00:00,11.0,10024.085663893304
2020-09-30 15:30:00,2020-09-30 15:30:00,11.020833333333336,10026.036352035555
2020-09-30 16:00:00,2020-09-30 16:00:00,11.041666666666664,10027.987040177808
2020-09-30 16:30:00,2020-09-30 16:30:00,11.0625,10029.93772832006
2020-09-30 17:00:00,2020-09-30 17:00:00,11.083333333333336,10031.888416462312
2020-09-30 17:30:00,2020-09-30 17:30:00,11.104166666666664,10033.839104604564
2020-09-30 18:00:00,2020-09-30 18:00:00,11.125,10035.789792746818
2020-09-30 18:30:00,2020-09-30 18:30:00,11.145833333333336,10037.74048088907
2020-09-30 19:00:00,2020-09-30 19:00:00,11.166666666666664,10039.69116903132
2020-09-30 19:30:00,2020-09-30 19:30:00,11.1875,10041.641857173574
2020-09-30 20:00:00,2020-09-30 20:00:00,11.208333333333336,10043.592545315827
2020-09-30 20:30:00,2020-09-30 20:30:00,11.229166666666664,10045.54323345808
2020-09-30 21:00:00,2020-09-30 21:00:00,11.25,10047.493921600331
2020-09-30 21:30:00,2020-09-30 21:30:00,11.270833333333336,10049.444609742584
2020-09-30 22:00:00,2020-09-30 22:00:00,11.291666666666664,10051.395297884836
2020-09-30 22:30:00,2020-09-30 22:30:00,11.3125,10053.345986027087
2020-09-30 23:00:00,2020-09-30 23:00:00,11.333333333333336,10055.296674169342
2020-09-30 23:30:00,2020-09-30 23:30:00,11.354166666666664,10057.247362311591
2020-10-01 00:00:00,2020-10-01 00:00:00,11.375,10059.198050453846
2020-10-01 00:30:00,2020-10-01 00:30:00,11.395833333333336,10061.148738596095
2020-10-01 01:00:00,2020-10-01 01:00:00,11.416666666666664,10063.09942673835
2020-10-01 01:30:00,2020-10-01 01:30:00,11.4375,10065.050114880603
2020-10-01 02:00:00,2020-10-01 02:00:00,11.458333333333336,10067.000803022856
2020-10-01 02:30:00,2020-10-01 02:30:00,11.479166666666664,10068.951491165108
2020-10-01 03:00:00,2020-10-01 03:00:00,11.5,10070.902179307359
2020-10-01 03:30:00,2020-10-01 03:30:00,11.520833333333336,10072.852867449612
2020-10-01 04:00:00,2020-10-01 04:00:00,11.541666666666664,10074.803555591863
2020-10-01 04:30:00,2020-10-01 04:30:00,11.5625,10076.754243734118
2020-10-01 05:00:00,2020-10-01 05:00:00,11.583333333333336,10078.704931876371
2020-10-01 05:30:00,2020-10-01 05:30:00,11.604166666666664,10080.65562001862
2020-10-01 06:00:00,2020-10-01 06:00:00,11.625,10082.606308160874
2020-10-01 06:30:00,2020-10-01 06:30:00,11.645833333333336,10084.556996303127
2020-10-01 07:00:00,2020-10-01 07:00:00,11.666666666666664,10086.50768444538
2020-10-01 07:30:00,2020-10-01 07:30:00,11.6875,10088.458372587631
2020-10-01 08:00:00,2020-10-01 08:00:00,11.708333333333336,10090.409060729884
2020-10-01 08:30:00,2020-10-01 08:30:00,11.729166666666664,10092.359748872137
2020-10-01 09:00:00,2020-10-01 09:00:00,11.75,10094.310437014388
2020-10-01 09:30:00,2020-10-01 09:30:00,11.770833333333336,10096.26112515664
2020-10-01 10:00:00,2020-10-01 10:00:00,11.791666666666664,10098.211813298894
2020-10-01 10:30:00,2020-10-01 10:30:00,11.8125,10100.162501441146
2020-10-01 11:00:00,2020-10-01 11:00:00,11.833333333333336,10102.113189583397
2020-10-01 11:30:00,2020-10-01 11:30:00,11.854166666666664,10104.06387772565
2020-10-01 12:00:00,2020-10-01 12:00:00,11.875,10106.014565867905
2020-10-01 12:30:00,2020-10-01 12:30:00,11.895833333333336,10107.965254010156
2020-10-01 13:00:00,2020-10-01 13:00:00,11.916666666666664,10109.91594215241
2020-10-01 13:30:00,2020-10-01 13:30:00,11.9375,10111.866630294659
2020-10-01 14:00:00,2020-10-01 14:00:00,11.958333333333336,10113.817318436912
2020-10-01 14:30:00,2020-10-01 14:30:00,11.979166666666664,10115.768006579165
2020-10-01 15:00:00,2020-10-01 15:00:00,12.0,10117.718694721418
2020-10-01 15:30:00,2020-10-01 15:30:00,12.020833333333336,10119.669382863669
2020-10-01 16:00:00,2020-10-01 16:00:00,12.041666666666664,10121.620071005922
2020-10-01 16:30:00,2020-10-01 16:30:00,12.0625,10123.570759148173
2020-10-01 17:00:00,2020-10-01 17:00:00,12.083333333333336,10125.521447290426
2020-10-01 17:30:00,2020-10-01 17:30:00,12.104166666666664,10127.47213543268
2020-10-01 18:00:00,2020-10-01 18:00:00,12.125,10129.422823574932
2020-10-01 18:30:00,2020-10-01 18:30:00,12.145833333333336,10131.373511717184
2020-10-01 19:00:00,2020-10-01 19:00:00,12.166666666666664,10133.324199859437
2020-10-01 19:30:00,2020-10-01 19:30:00,12.1875,10135.274888001688
2020-10-01 20:00:00,2020-10-01 20:00:00,12.208333333333336,10137.225576143941
2020-10-01 20:30:00,2020-10-01 20:30:00,12.229166666666664,10139.176264286194
2020-10-01 21:00:00,2020-10-01 21:00:00,12.25,10141.126952428443
2020-10-01 21:30:00,2020-10-01 21:30:00,12.270833333333336,10143.077640570697
2020-10-01 22:00:00,2020-10-01 22:00:00,12.291666666666664,10145.02832871295
2020-10-01 22:30:00,2020-10-01 22:30:00,12.3125,10146.979016855204
2020-10-01 23:00:00,2020-10-01 23:00:00,12.333333333333336,10148.929704997456
2020-10-01 23:30:00,2020-10-01 23:30:00,12.354166666666664,10150.880393139709
2020-10-02 00:00:00,2020-10-02 00:00:00,12.375,10152.83108128196
2020-10-02 00:30:00,2020-10-02 00:30:00,12.395833333333336,10154.781769424211
2020-10-02 01:00:00,2020-10-02 01:00:00,12.416666666666664,10156.732457566464
2020-10-02 01:30:00,2020-10-02 01:30:00,12.4375,10158.683145708716
2020-10-02 02:00:00,2020-10-02 02:00:00,12.458333333333336,10160.63383385097
2020-10-02 02:30:00,2020-10-02 02:30:00,12.479166666666664,10162.584521993222
2020-10-02 03:00:00,2020-10-02 03:00:00,12.5,10164.535210135473
2020-10-02 03:30:00,2020-10-02 03:30:00,12.520833333333336,10166.485898277726
2020-10-02 04:00:00,2020-10-02 04:00:00,12.541666666666664,10168.43658641998
2020-10-02 04:30:00,2020-10-02 04:30:00,12.5625,10170.387274562232
2020-10-02 05:00:00,2020-10-02 05:00:00,12.583333333333336,10172.337962704483
2020-10-02 05:30:00,2020-10-02 05:30:00,12.604166666666664,10174.288650846736
2020-10-02 06:00:00,2020-10-02 06:00:00,12.625,10176.239338988988
2020-10-02 06:30:00,2020-10-02 06:30:00,12.645833333333336,10178.19002713124
2020-10-02 07:00:00,2020-10-02 07:00:00,12.666666666666664,10180.140715273494
2020-10-02 07:30:00,2020-10-02 07:30:00,12.6875,10182.091403415743
2020-10-02 08:00:00,2020-10-02 08:00:00,12.708333333333336,10184.042091557998
2020-10-02 08:30:00,2020-10-02 08:30:00,12.729166666666664,10185.992779700251
2020-10-02 09:00:00,2020-10-02 09:00:00,12.75,10187.943467842502
2020-10-02 09:30:00,2020-10-02 09:30:00,12.770833333333336,10189.894155984755
2020-10-02 10:00:00,2020-10-02 10:00:00,12.791666666666664,10191.844844127008
2020-10-02 10:30:00,2020-10-02 10:30:00,12.8125,10193.79553226926
2020-10-02 11:00:00,2020-10-02 11:00:00,12.833333333333336,10195.746220411509
2020-10-02 11:30:00,2020-10-02 11:30:00,12.854166666666664,10197.696908553764
2020-10-02 12:00:00,2020-10-02 12:00:00,12.875,10199.647596696015
2020-10-02 12:30:00,2020-10-02 12:30:00,12.895833333333336,10201.59828483827
2020-10-02 13:00:00,2020-10-02 13:00:00,12.916666666666664,10203.54897298052
2020-10-02 13:30:00,2020-10-02 13:30:00,12.9375,10205.499661122773
