,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
26,2018-12-23 01:00:00,1.0833333333333333,5256.510037197992,4272.39510799803,4121.013123282748,15.740586552461684,17.736235896170193,6.023328462486672,14.747458683361236,6.327695776409622,16.875395652253246,23.397432511911138,18.160418233388576,0.2111906547033021,0.16204803084339897,0.24257810025632995,0.23507267331548967,0.2666941143774356,0.29671609387101555,0.23500185772286564,0.22072750389224824,0.45043792725979553,0.027212090800799168,1.455716259301013,1.1330161954313476,2.947228885130382,5.998913297861128,1.1302496927815369,0.6676170229536819,278.6296403907092,344.77818756403644,305.11904713710493,566.9674992713929,332.63229144596465,523.5731385083579,385.48438949548887,306.8571261591476,0.003663177029488291,4.059513068505953e-08,0.0032908697343217094,3.475304738595311e-08,0.0025588456566962496,2.7338094622821675e-08,0.5257385697238708,0.4968643507839573,0.5780364014987047,4686.432976704673,16513.036043950648,24835.71100246949,0.3256836784933329,0.28134513334321765,0.4121312811335092,0.48521068327111955,0.38967004154988105,0.7762163436076089,0.33340656657836426,0.39797908477957694
27,2018-12-23 02:00:00,1.125,5243.729878155721,4261.454153619984,4117.570491703085,15.772057860489,17.746450860417752,6.077545193832219,14.795439129722572,6.366295562088632,16.92916709572914,23.415532967607522,18.187011960682863,0.21931337219189062,0.16833235822709147,0.25332032593885007,0.24607144144682913,0.2782253239905748,0.3079930921486574,0.2440403907122058,0.22921702327271937,0.6312076620254398,0.04289703716129263,2.0281330836632026,1.626898840186129,3.9467815542416567,7.546353975323057,1.5256842391241665,0.920694325333379,279.6432162084837,347.1171178520632,306.3796401844245,567.68687600454,334.47346861113124,524.0655983202338,387.92572518533655,308.41187473629066,0.003809319499954505,4.052008070006999e-08,0.0034159807049111406,3.440338777870522e-08,0.0026572627973384076,2.7338094622821913e-08,0.5042375418129084,0.4742574230360782,0.5588562379304649,11833.397230578243,29804.281561282452,35327.68724084061,0.31260786240012123,0.2690603628216291,0.396695395335598,0.4676045996895067,0.3757053962669272,0.7664225356644492,0.31957751770749226,0.3818006428710975
28,2018-12-23 03:00:00,1.1666666666666667,5230.973346349725,4250.623279079492,4114.127860123423,15.803529168516317,17.75680297500754,6.132462712579608,14.843971321404206,6.4050386660200935,16.982932749631807,23.43363342330391,18.21360568797715,0.2274360896804796,0.1747010615939443,0.26420140205073434,0.2571966885775469,0.2897993481629491,0.31926887623149397,0.2530789237015477,0.2377065426531905,0.8624605504375636,0.06569629025669343,2.757194798836134,2.2697006850427,5.163069644494126,9.332820242461567,2.0137284400910795,1.2395197306749015,280.65679202625824,349.4560481400899,307.6402332317441,568.406252737687,336.3146457762979,524.5580581321097,390.3670608751843,309.9666233134337,0.003955191790474757,4.0423870288794424e-08,0.0035398329009144794,3.404909348185873e-08,0.0027556799379805665,2.7338094622821675e-08,0.4827762637880717,0.4518779495712615,0.5396760743622252,22974.194138473267,45736.62109261472,47100.7441320956,0.30008858845592856,0.25735737833531475,0.38188173806314446,0.45012744306309954,0.3622686259732986,0.7566819608519659,0.306302767805588,0.36633983558595895
29,2018-12-23 04:00:00,1.2083333333333333,5218.247103505407,4239.903943469533,4110.68522854376,15.835000476543632,17.767334491068038,6.188145025390871,14.892980382537246,6.4438576067898845,17.036741685476567,23.451733879000294,18.240199415271437,0.23555880716906813,0.18118013417480103,0.2752340105444295,0.26843125058385864,0.3013960276548748,0.3305537374444,0.2621174566908879,0.24619606203366162,1.152143318033656,0.09814447632092614,3.667868874813306,3.0849815867487362,6.612777068406268,11.369889825250269,2.605097373278717,1.6332642017653336,281.67036784403274,351.7949784281166,308.9008262790636,569.1256294708342,338.15578890583396,525.0505179439857,392.808396565032,311.52137189057675,0.004100717723514417,4.030812281266811e-08,0.003662409637449171,3.3808798122806076e-08,0.0028540970786227245,2.7338094622829024e-08,0.4613659431737235,0.4297289452644829,0.5204959107939854,37036.21231889866,63737.27600944782,60014.48109733171,0.2881002856889195,0.24620500638014473,0.36766282979551995,0.4327781078952872,0.3493372832520345,0.7469942802585646,0.2935568387296952,0.35156146749515127
30,2018-12-23 05:00:00,1.25,5205.557300281523,4229.2602576445115,4107.242596964096,15.866471784570948,17.778086387973975,6.244656136534372,14.942392930682658,6.4826862410783,17.09064172934147,23.46983433469668,18.266793142565724,0.24368152465765663,0.18779478680745823,0.28643083289811283,0.2797583056874556,0.3129956029658621,0.34185770591796,0.27115598968022986,0.2546855814141327,1.5082904181096108,0.14349362047471823,4.786022741623915,4.095227252377787,8.308774324688258,13.667711443644375,3.3100355666144528,2.1109961161032067,282.6839436618073,354.1339087161433,310.1614193263832,569.8450062039813,339.9960577500041,525.5429777558617,395.2497322548797,313.07612046771976,0.004245826965640022,4.016730589334027e-08,0.0037841213106912727,3.374082062405673e-08,0.002952514219264909,2.7338094622821794e-08,0.44001692768816336,0.40773625357570054,0.5013157472257406,53329.95607803538,83637.61593131852,74003.1689142698,0.2766186439219532,0.23557393530486695,0.35401250960943115,0.415555499548945,0.33689532419437707,0.737359157445341,0.28131557147290925,0.33743223260078287
31,2018-12-23 06:00:00,1.2916666666666667,5192.911829040181,4218.637972495646,4103.799965384434,15.897943092598263,17.78909650703637,6.302058628783004,14.992137450279964,6.521461940831813,17.14467896375061,23.487934790393066,18.29338686986001,0.2518042421462452,0.19456829976792214,0.29780426894212403,0.29116146006278737,0.3245793647378104,0.35319044612296446,0.28019452266957,0.2631751007946039,1.9388850905485215,0.20586264914298147,6.138120162817224,5.321057374449643,10.259880522641492,16.235072592617193,4.13815877650264,2.6815273995153053,283.6975194795818,356.47283900417005,311.4220123737028,570.5643829371284,341.8334236312762,526.0354375677375,397.6910679447274,314.63086904486283,0.004390429266856047,3.998853469111277e-08,0.003905588264937877,3.3842488058952894e-08,0.0030509313599070675,2.7338094622821794e-08,0.4187424952489369,0.38578778138760395,0.48213558365750075,71544.36927040473,105487.56345932483,89045.08775043818,0.2656205474023388,0.22543659282147246,0.3409058669074055,0.39845853412623516,0.32493450461551726,0.7277762584257499,0.2695560502939075,0.3239206042216816
32,2018-12-23 07:00:00,1.3333333333333333,5180.322638548725,4207.983680404926,4100.357333804771,15.929414400625578,17.800399568280735,6.360403800226436,15.04214423452257,6.56012713062582,17.19889724403537,23.506035246089453,18.3199805971543,0.2599269596348337,0.2015220330924898,0.3093644826174206,0.3026247345128884,0.3361301130231555,0.3645611554412293,0.28923305565891194,0.271664620175075,2.4517319900892485,0.2904047478318173,7.750637506417201,6.780550827228922,12.47087434346028,19.079459520891643,5.098328117382676,3.3532795520669354,284.7110952973563,358.8117692921968,312.68260542102234,571.2835740677075,343.66494767692865,526.5278973796135,400.1324036345751,316.18561762200585,0.004534387991744053,3.9751111485927696e-08,0.004027421221950107,3.404643911556828e-08,0.003149348500549226,2.7338094622821913e-08,0.3975627481708339,0.3637731743270891,0.46295542008926105,91552.60209924987,129452.23789748499,105145.6317006895,0.2550840121452685,0.21576703230723235,0.32831917693784723,0.3814905013334843,0.3134513065479472,0.718245251645448,0.2582565316404406,0.31099673179746296
33,2018-12-23 08:00:00,1.375,5167.808193630725,4197.265180442563,4096.914702225108,15.960885708652894,17.81203244086989,6.419722619700412,15.092346118300918,6.598631054256096,17.253335689854683,23.524135701785838,18.346574324448586,0.2680496771234222,0.2086786689838478,0.32111760993062693,0.3141327324851507,0.34763268503226535,0.3759780380848413,0.2982715886482521,0.28015413955554613,3.0543444322330746,0.4035433610672555,9.649244603866622,8.488747813318847,14.94276515822806,22.206980576254125,6.198555755851746,4.1341714475757385,285.72467111513083,361.15069958022355,313.9431984683419,572.0014722547464,345.48715432845574,527.0203571914894,402.57373932442283,317.7403661991489,0.004677491993093393,3.942718653083275e-08,0.004149988402766153,3.422320275900426e-08,0.003247765641191385,2.7338094622825288e-08,0.3765087512227403,0.3416258966909612,0.4437752565210211,113306.22759104749,155731.56859464836,122328.04822873484,0.2449881267709328,0.20654082721542713,0.3162298398819688,0.36467608460544604,0.30244385818137137,0.7087658079623431,0.2473963775370086,0.2986323441451807
34,2018-12-23 09:00:00,1.4166666666666667,5155.3957267670885,4186.491031749973,4093.472070645445,15.99235701668021,17.824026961711116,6.4800230323000045,15.14267685582487,6.636932513213767,17.308028351798168,23.542236157482225,18.373168051742873,0.27617239461201076,0.21605779376099085,0.3330652250822199,0.32567026816658906,0.3590747732190434,0.3874482351758457,0.3073101216375941,0.28864365893601723,3.753848013398448,0.5531325992237044,11.857946334494882,10.457237521438099,17.67335873176457,25.622350925024815,7.4459400869218175,5.0315293763136015,286.7382469329053,363.48962986825023,315.20379151566146,572.7160988807232,347.29627593523674,527.5128170033654,405.0150750142705,319.29511477629194,0.004819429864604391,3.898190405340712e-08,0.0042731919326985685,3.4182994942886406e-08,0.003346182781833556,2.7338094622821913e-08,0.3556263196664319,0.3193636339465855,0.424595092952779,136780.91054290545,184475.58132904014,140628.24640610383,0.23531299662905317,0.19773497296884165,0.3046163232970148,0.34805941673156915,0.29191019941499324,0.6993376006268036,0.23695599313146812,0.28680065873616445
35,2018-12-23 10:00:00,1.4583333333333333,5143.123443732995,4175.729541282054,4090.0294390657823,16.023828324707527,17.836411289472387,6.5412887771707,15.193071066872184,6.675001829416158,17.362997695113975,23.560336614171845,18.39976177903716,0.2842951121005997,0.22367673086078296,0.3452041062297047,0.33722235416214236,0.370447511622546,0.3989764581474561,0.3163486551229103,0.2971331783164884,4.55690128888636,0.7486540398894123,14.398169695615367,12.693928183935663,20.65798227176966,29.328429818239062,8.846627565300064,6.052018725593237,287.7518227506799,365.828560156277,316.464384562981,573.4247579254206,349.08847939079584,528.0052768152412,407.45641070411824,320.849863353435,0.004959764719196656,3.837339439977862e-08,0.00439625071449296,3.367529376125735e-08,0.0034445999224757148,2.7338094622825288e-08,0.3349797299663715,0.2971275264680714,0.40541492938453905,161942.48655755306,215677.73516363584,160091.81402956013,0.22603969101741575,0.18932779576203843,0.29345810771842173,0.3316998379259164,0.2818470097898194,0.6899603052620603,0.22691676811785505,0.27547629659151024
36,2018-12-23 11:00:00,1.5,5131.042731708057,4165.127885300135,4086.586807486119,16.05529963273484,17.849212251015892,6.603477325011161,15.243464510799173,6.712819089225581,17.41824822041676,23.578437739269273,18.426355506331447,0.29241782958918777,0.23155198438256214,0.3575258268349676,0.34877426430733954,0.3817449512892679,0.4105636508728591,0.3253875223802663,0.30562269769695954,5.469633348524771,1.0014405138499434,17.287755093216028,15.202976949492616,23.8900238802674,33.32557309973101,10.40585800597072,7.201595927508585,288.7653985684544,368.16749044430367,317.7249776103006,574.1241985889033,350.86004709525304,528.4977366271172,409.8977463939659,322.404611930578,0.0050979089390358594,3.756309413186999e-08,0.004517481772033486,3.24626774818279e-08,0.003543017063117886,2.7338094622821675e-08,0.31465543466039136,0.27522167963700883,0.3862347658162969,188719.7315976779,249032.1137765939,180772.2774276384,0.21715019331301721,0.18129886774577034,0.28273563523588074,0.31566764586933616,0.2722488653432229,0.6806335998447756,0.2172610217734906,0.2646352024232801
37,2018-12-23 12:00:00,1.5416666666666667,5119.217118413461,4154.907985175306,4083.1441759064564,16.086770940762158,17.86245040518626,6.666515679224041,15.293792027341826,6.75036876227055,17.473763420441962,23.596541501679322,18.452949233625734,0.3005405470777768,0.23969620229132807,0.3700159237257869,0.3603110616291096,0.39296245271238683,0.422206351432828,0.3344277065899433,0.31411221707743064,6.497597503762875,1.3247409616857209,20.53978668371526,17.984720354840277,27.361070943473663,37.611074012053635,12.128062854242254,8.48547880391077,289.77897438622887,370.5064207323304,318.98557065762014,574.8108118822613,352.6074804573799,528.9901964389932,412.33908208381365,323.9593605077211,0.005233136077910591,3.656635704723435e-08,0.0046343474109680665,3.068118500158157e-08,0.003641434203760044,2.7338094622821913e-08,0.294760311237407,0.2541046421529517,0.3670546022480572,216985.99197791188,283829.4538228695,202730.08921964778,0.20862735384562495,0.17362892811004646,0.2724302608697893,0.3000392790040638,0.2631080794647503,0.6713571646858103,0.20797195136754795,0.2542545696748364
38,2018-12-23 13:00:00,1.5833333333333333,5107.705297887851,4145.248934513108,4079.7015443267937,16.11824224878947,17.87612999450634,6.730297994732995,15.343978872436407,6.787640050416962,17.52949792310345,23.61464673237591,18.47954296092002,0.30866326456636484,0.24811199462093783,0.38265342530042135,0.3718156122179419,0.4040967900825993,0.4338950443502975,0.34346862399421674,0.3226017364579018,7.6457398668022165,1.7334217134688756,24.161455707822515,21.035222887029295,31.061407551630733,42.178137067123856,14.016463706187974,9.908133156853696,290.7925502040034,372.84535102035716,320.2461637049397,575.480908019074,354.327580621451,529.4826562508691,414.7804177736613,325.5141090848641,0.005364774963280635,3.54112091093849e-08,0.00474479967697376,2.8514748227159317e-08,0.0037398513444022027,2.7338094622825288e-08,0.2753931051166948,0.23414646913729797,0.34787443867981727,246585.12321514488,319282.2063529855,226032.0605458784,0.2004548453540771,0.16629980962176297,0.2625242065853316,0.28489091338432426,0.25441472533389137,0.6621306824111447,0.19903358371590213,0.24431277013817693
39,2018-12-23 14:00:00,1.625,5096.557141036034,4136.271921476234,4076.2589127471306,16.14971351460831,17.890243419034373,6.794691411868592,15.393938843220635,6.824614555824999,17.585380956203824,23.63274676353648,18.50613668821431,0.31678597116098234,0.2567946858266748,0.39541200742390925,0.3832681554136845,0.4151424672723066,0.44561488721270537,0.3525069449899468,0.3310912558383729,8.918379539495197,2.2437384660136135,28.153476645956847,24.346094065296676,34.97912105446394,47.01568438779854,16.072682001287873,11.473273340148214,291.8061260217779,375.1842813083839,321.5067567522593,576.1309019983447,356.01745960923404,529.975116062745,417.22175346350906,327.0688576620072,0.005492255316074421,3.412301474533916e-08,0.004847452770591534,2.61047595270083e-08,0.0038382684850443737,2.7338094622821913e-08,0.25663771789233436,0.21559756763345728,0.328694275111575,277339.99350913096,354627.94564700813,250751.076293775,0.19261712087543895,0.15929437020874976,0.25300051779148136,0.27029440893142,0.24615702031725176,0.6529538379429838,0.1904307296733234,0.23478928784870512
40,2018-12-23 15:00:00,1.6666666666666667,5085.814533533907,4128.053621081941,4072.816281167468,16.18118191343831,17.904771994463427,6.859543029957095,15.443579629166623,6.8612671100019895,17.64131862181228,23.650826805625588,18.532730415508595,0.3249079377882493,0.2657327811740628,0.40826137513925975,0.3946475304692142,0.4260919655049264,0.45734618765667906,0.36153528436505405,0.33958077521884406,10.319073844069173,2.872883469535783,32.50990320474164,27.904858112074205,39.100226603820495,52.10821345400635,18.296187477324754,13.183874560764833,292.81970183955247,377.5232115964106,322.7673497995788,576.7575071093364,357.6746075483773,530.4675758746209,419.66308915335674,328.62360623915026,0.005615098169157642,3.272540547524018e-08,0.0049414299048887635,2.3565235102152767e-08,0.003936685625686533,2.7338094622825166e-08,0.238564617004012,0.19861636866264798,0.3095141115433351,309052.71320108767,389148.0466507191,276965.998419331,0.1850993739263137,0.15259642921493471,0.24384302218161535,0.25631326675267296,0.23832140088933046,0.6438263184810246,0.18214894136908355,0.2256646569787971
41,2018-12-23 16:00:00,1.7083333333333333,5075.511921382192,4120.634813767081,4069.3736495878047,16.21263879854343,17.91968285463026,6.924686139422013,15.492805809426002,6.897571084196855,17.69719588022367,23.668860646473945,18.559324142802883,0.33302693273304534,0.2749060611376439,0.4211684974641606,0.4059318636450042,0.43693732976969846,0.46906481944581924,0.3705405529708023,0.34807029459931516,11.850409164780807,3.6381448130860905,37.218267676820425,31.69537643224693,43.4093707183849,57.435759341736535,20.683513724590362,15.04219476035855,293.83327765732696,379.86214188443734,324.02794284689844,577.3579136649671,359.29695158255385,530.9600356864969,422.10442484320447,330.1783548162933,0.005732909628868506,3.1248345420738904e-08,0.0050262647512565135,2.1026706661788105e-08,0.004035102766328703,2.7338094622822036e-08,0.2212317535633319,0.18328713547628062,0.29033394797509304,341506.75922008173,422195.65501289716,304761.7000369428,0.17788750084420424,0.14619070798133693,0.23503629078119828,0.24299908006453985,0.23089263798399529,0.6347478134839121,0.17417447200586833,0.21692040347086894
