,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
26,2018-12-23 01:00:00,1.0833333333333333,5256.510037197991,4272.39510799803,4121.013123282748,15.740586552461815,17.73623589617019,6.023328462486674,14.747458683361248,6.3276957764096275,16.875395652253246,23.39743251191115,18.160418233388587,0.21119065470326534,0.1620480308433986,0.24257810025633644,0.2350726733155005,0.2666941143774426,0.2967160938710095,0.23500185772286689,0.22072750389224874,814.410877564092,49.20061435387318,2631.996740230105,2048.5413376062806,5328.714829426771,10846.289683176026,2043.5393834750419,1207.0798941131675,278.6296403907092,344.77818756403815,305.1190471371047,566.9674992713938,332.6322914459653,523.5731385083609,385.48438949548375,306.85712615913974,0.0036631770294880926,4.059513068505676e-08,0.0032908697343217094,3.475304738595311e-08,0.0025588456566962496,2.7338094622821675e-08,0.5928058426922227,0.5680148466326906,0.6495788575691783,208.75724598840202,646.879708130321,2378.3770318021247,0.5667239681062117,0.35954420623192096,0.590931211644363,0.48521068327109723,0.4529077612458938,0.77621634360755,0.3681765223711805,0.5520271434598252
27,2018-12-23 02:00:00,1.125,5243.729878155721,4261.454153619984,4117.570491703085,15.772057860489124,17.746450860417752,6.077545193832222,14.795439129722583,6.366295562088635,16.92916709572914,23.415532967607533,18.187011960682874,0.2193133721918528,0.1683323582270933,0.25332032593885667,0.24607144144683946,0.2782253239905812,0.30799309214865145,0.2440403907122071,0.22921702327271987,1141.2502252699192,77.5596626421249,3666.950637425351,2941.50210708685,7135.948450662858,13644.128061881618,2758.501815403736,1664.65439095179,279.6432162084838,347.11711785206484,306.37964018442426,567.6868760045409,334.4734686111318,524.0655983202367,387.9257251853316,308.41187473628287,0.003809319499954297,4.052008070007023e-08,0.0034159807049111406,3.440338777870522e-08,0.0026572627973384076,2.7338094622821913e-08,0.5743453641828116,0.5486048581622893,0.6336506238223236,431.0730326162424,1671.0516475419947,4660.694901919793,0.5546415598764427,0.3466004638824922,0.5773576502722015,0.4676045996894843,0.43902554756679735,0.7664225356643904,0.35407104242173526,0.5371614054699205
28,2018-12-23 03:00:00,1.1666666666666667,5230.973346349725,4250.623279079492,4114.127860123423,15.80352916851643,17.75680297500754,6.132462712579612,14.843971321404217,6.405038666020096,16.982932749631807,23.43363342330392,18.21360568797716,0.2274360896804398,0.1747010615939461,0.264201402050741,0.2571966885775571,0.28979934816295516,0.31926887623148814,0.25307892370154905,0.23770654265319102,1559.365255983943,118.7816792565321,4985.125141214279,4103.715106678384,9335.048906037227,16874.13484486288,3640.90643088126,2241.1042466154167,280.65679202625836,349.4560481400915,307.6402332317439,568.4062527376879,336.31464577629833,524.5580581321127,390.36706087517945,309.966623313426,0.00395519179047455,4.0423870288794186e-08,0.0035398329009144794,3.404909348185873e-08,0.0027556799379805665,2.7338094622821675e-08,0.5559190143635064,0.5293901587228003,0.6177223900754689,1006.1919393528628,4457.946444974096,8513.90270014082,0.5428105023970963,0.3341528371575016,0.5641041772285614,0.4501274430630802,0.4255795629220788,0.7566819608519075,0.34047115859762356,0.522724035454863
29,2018-12-23 04:00:00,1.2083333333333333,5218.247103505407,4239.903943469533,4110.68522854376,15.835000476543737,17.767334491068038,6.1881450253908765,14.892980382537255,6.443857606789887,17.03674168547657,23.451733879000304,18.240199415271448,0.23555880716902677,0.18118013417480283,0.2752340105444364,0.26843125058386835,0.3013960276548807,0.330553737444395,0.2621174566908893,0.24619606203366218,2083.12398653403,177.44937593283245,6631.66249632684,5577.777556659094,11956.181417022406,20557.243051743208,4710.12654467618,2953.0109508044998,281.6703678440329,351.7949784281182,308.9008262790634,569.1256294708348,338.1557889058343,525.0505179439887,392.80839656502724,311.5213718905691,0.004100717723514209,4.0308122812667866e-08,0.003662409637449171,3.3808798122806076e-08,0.0028540970786227245,2.7338094622829024e-08,0.5375364158562377,0.5103733368432428,0.6017941563286141,2575.505038385324,10331.184223763577,14026.414492196547,0.5312246872168175,0.32217917877667923,0.5511619787305638,0.4327781078952709,0.4125540597520951,0.7469942802585066,0.3273557545094683,0.5087006330749225
30,2018-12-23 05:00:00,1.25,5205.557300281523,4229.2602576445115,4107.242596964096,15.866471784571045,17.778086387973975,6.2446561365343785,14.942392930682665,6.482686241078302,17.090641729341474,23.469834334696692,18.266793142565735,0.24368152465761422,0.18779478680746,0.2864308328981198,0.2797583056874648,0.312995602965868,0.3418577059179551,0.2711559896802313,0.25468558141413333,2727.053049256144,259.442552022177,8653.3321134087,7404.344569137034,15022.616391181557,24711.80199865363,5984.684697797259,3816.770514666678,282.68394366180746,354.1339087161449,310.161419326383,569.8450062039818,339.9960577500044,525.5429777558646,395.2497322548751,313.07612046771226,0.004245826965639813,4.016730589334075e-08,0.0037841213106912727,3.374082062405673e-08,0.002952514219264909,2.7338094622821794e-08,0.5192064530656048,0.49149072276701566,0.5858659225817552,6385.348395033266,19370.87402802328,20976.4452455761,0.5198781755587774,0.3106584681277444,0.5385225182527974,0.41555549954893173,0.39993936930781426,0.7373591574452836,0.31470471920958715,0.49507735053725677
31,2018-12-23 06:00:00,1.2916666666666667,5192.911829040181,4218.637972495646,4103.799965384434,15.897943092598352,17.78909650703637,6.302058628783012,14.992137450279971,6.521461940831815,17.144678963750614,23.487934790393076,18.293386869860022,0.25180424214620123,0.1945682997679239,0.29780426894213125,0.2911614600627964,0.32457936473781596,0.35319044612295963,0.2801945226695715,0.2631751007946045,3505.5864804636067,372.20840120283134,11097.981599403178,9620.697422761084,18550.29915218927,29353.699849223,7481.96658567065,4848.315273849817,283.697519479582,356.47283900417153,311.42201237370256,570.5643829371288,341.8334236312764,526.0354375677405,397.69106794472293,314.6308690448554,0.00439042926685584,3.998853469111277e-08,0.003905588264937877,3.3842488058952894e-08,0.0030509313599070675,2.7338094622821794e-08,0.500940526223844,0.4726460749287509,0.5699376888349005,13311.056587527532,30867.810932242548,29096.180601331776,0.5087651930222729,0.2995707470227075,0.5261775267269655,0.3984585341262243,0.3877335346129604,0.7277762584256924,0.3024988935093279,0.48184086879360066
32,2018-12-23 07:00:00,1.3333333333333333,5180.322638548725,4207.983680404926,4100.357333804771,15.92941440062566,17.800399568280735,6.360403800226444,15.042144234522578,6.56012713062582,17.198897244035372,23.506035246089464,18.31998059715431,0.2599269596347887,0.20152203309249156,0.30936448261742777,0.3026247345128974,0.3361301130231604,0.36456115544122464,0.2892330556589135,0.27166462017507564,4432.835426954554,525.0641014393872,14013.481350678207,12259.523489007273,22547.86975832993,34496.47205866741,9217.993479042121,6062.871657665344,284.71109529735656,358.8117692921982,312.6826054210221,571.2835740677078,343.66494767692865,526.5278973796164,400.1324036345708,316.1856176219985,0.004534387991743846,3.9751111485924566e-08,0.004027421221950107,3.404643911556828e-08,0.003149348500549226,2.7338094622821913e-08,0.48275589489415915,0.45374464462426845,0.5540094550880457,22986.319112937257,44316.97716124145,38188.974849022365,0.4978801244679298,0.28889705950736866,0.5141189931257594,0.38149050133347645,0.3759393932198165,0.7182452516453909,0.29072001946905296,0.4689783748742428
33,2018-12-23 08:00:00,1.375,5167.808193630726,4197.265180442563,4096.914702225108,15.960885708652967,17.812032440869892,6.419722619700421,15.092346118300924,6.598631054256095,17.253335689854687,23.52413570178585,18.346574324448596,0.26804967712337563,0.2086786689838517,0.3211176099306342,0.3141327324851592,0.34763268503226996,0.3759780380848367,0.2982715886482537,0.28015413955554674,5522.384281828392,729.6235128818822,17446.243511254415,15348.016092104088,27017.15319533447,40151.16277886703,11207.251714951097,7474.75732585027,285.7246711151312,361.1506995802249,313.9431984683417,572.0014722547468,345.4871543284557,527.0203571914924,402.5737393244186,317.74036619914165,0.004677491993093174,3.9427186530833225e-08,0.004149988402766153,3.422320275900426e-08,0.003247765641191385,2.7338094622825288e-08,0.46467923084781704,0.4347293052397142,0.5380812213411909,34699.77274160004,59491.37907385606,48132.34409077204,0.4872175090795187,0.2786193954440095,0.5023391554144413,0.3646760846054382,0.36456153030282007,0.7087658079622863,0.27935069285538405,0.45647754029880067
34,2018-12-23 09:00:00,1.4166666666666667,5155.395726767089,4186.491031749973,4093.472070645445,15.992357016680273,17.82402696171112,6.480023032300016,15.142676855824874,6.636932513213765,17.30802835179817,23.542236157482236,18.373168051742883,0.27617239461196263,0.21605779376099474,0.3330652250822276,0.325670268166597,0.35907477321904735,0.3874482351758412,0.3073101216375957,0.2886436589360179,6787.116425638003,1000.0872002149442,21439.669921113244,18907.128976804062,31954.182192929562,46326.29723051986,13462.57549265373,9097.218521956784,286.7382469329057,363.4896298682516,315.20379151566124,572.7160988807234,347.2962759352366,527.5128170033684,405.0150750142665,319.2951147762848,0.004819429864604174,3.8981904053406645e-08,0.0042731919326985685,3.4182994942886406e-08,0.003346182781833556,2.7338094622821913e-08,0.4467498704206829,0.41561524126727045,0.522152987594334,47968.58142064421,76279.65011628668,58855.79611175896,0.4767720355956925,0.2687206376082641,0.490830491854368,0.3480594167315637,0.3536045121841662,0.6993376006267471,0.26837431837474846,0.44432650050769185
35,2018-12-23 10:00:00,1.4583333333333333,5143.123443732996,4175.729541282054,4090.0294390657823,16.02382832470758,17.836411289472395,6.541288777170713,15.193071066872188,6.675001829416154,17.362997695113982,23.560336614171856,18.39976177903717,0.28429511210054964,0.22367673086078904,0.34520410622971265,0.3372223541621502,0.3704475116225497,0.3989764581474524,0.31634865512291205,0.29713317831648905,8239.070808786493,1353.598257874252,26032.50150021171,22951.16056261779,37350.508144442814,53027.04506077194,15995.07786295919,10942.306548955063,287.7518227506803,365.8285601562783,316.4643845629808,573.4247579254207,349.0884793907956,528.0052768152442,407.4564107041143,320.84986335342796,0.004959764719196438,3.837339439977886e-08,0.00439625071449296,3.367529376125735e-08,0.0034445999224757148,2.7338094622825288e-08,0.42902300047618636,0.3965236338362229,0.5062247538474791,62504.569373088605,94549.6053757901,70322.29440347127,0.466538537705214,0.25918451206046994,0.47958571264342903,0.331699837925914,0.343071535039108,0.6899603052620041,0.25777506750562024,0.4325138352613743
36,2018-12-23 11:00:00,1.5,5131.0427317080575,4165.127885300135,4086.586807486119,16.055299632734886,17.849212251015896,6.603477325011174,15.243464510799177,6.712819089225577,17.418248220416768,23.578437739269283,18.426355506331458,0.2924178295891366,0.23155198438256602,0.35752582683497547,0.34877426430734726,0.3817449512892712,0.41056365087285557,0.325387522380268,0.3056226976969602,9889.329085645093,1810.646924595623,31256.99445926688,27487.627150683664,43194.17645789346,60254.04965036744,18814.232633602824,13020.790888709736,288.7653985684548,368.167490444305,317.72497761030036,574.1241985889033,350.86004709525275,528.4977366271202,409.89774639396217,322.40461193057104,0.005097908939035642,3.756309413186999e-08,0.004517481772033486,3.24626774818279e-08,0.003543017063117886,2.7338094622821675e-08,0.41157284794074833,0.37771558352672474,0.4902965201006224,78108.92611362049,114032.14638625622,82516.33563844487,0.45651198959953,0.24999554156954298,0.4685977518790738,0.31566764586933616,0.33296358130348025,0.6806335998447196,0.24753783876418914,0.42102854995741973
37,2018-12-23 12:00:00,1.5416666666666667,5119.217118413462,4154.907985175306,4083.1441759064564,16.086770940762197,17.862450405186266,6.666515679224055,15.29379202734183,6.750368762270545,17.47376342044197,23.596541501679333,18.452949233625745,0.3005405470777245,0.2396962022913341,0.3700159237257948,0.36031106162911725,0.39296245271239005,0.42220635143282453,0.33442770658994514,0.31411221707743137,11747.931878854455,2395.1878468955724,37136.80550804094,32517.137213686015,49469.976770743604,68002.41706703682,21928.0520456597,15342.105584438787,289.7789743862294,370.50642073233166,318.9855706576199,574.8108118822613,352.60748045737967,528.9901964389961,412.33908208381,323.9593605077142,0.005233136077910374,3.656635704723146e-08,0.0046343474109680665,3.068118500158157e-08,0.003641434203760044,2.7338094622821913e-08,0.39449117631495323,0.3595847937676858,0.4743682863537676,94609.39834669656,134251.51108615377,95436.71912692976,0.44668750167677873,0.2411390018837597,0.4578597598302617,0.3000392790040638,0.32327916782031973,0.671357164685755,0.23764822024960766,0.40986005781827034
38,2018-12-23 13:00:00,1.5833333333333333,5107.705297887853,4145.248934513108,4079.7015443267937,16.118242248789503,17.876129994506346,6.730297994733009,15.343978872436411,6.7876400504169565,17.529497923103452,23.614646732375917,18.479542960920032,0.3086632645663115,0.24811199462094385,0.3826534253004292,0.37181561221794945,0.4040967900826022,0.4338950443502934,0.3434686239942168,0.3226017364579025,13823.821969061693,3134.0999800914096,43684.93671474888,38032.57517728968,56160.342306055965,76259.86078009845,25342.360881471886,17914.32499567017,290.792550204004,372.8453510203583,320.2461637049395,575.4809080190739,354.32758062145075,529.4826562508721,414.78041777365786,325.51410908485735,0.005364774963280407,3.5411209109382006e-08,0.00474479967697376,2.8514748227159317e-08,0.0037398513444022027,2.7338094622825288e-08,0.37786276701939314,0.3424489886532357,0.4584400526069128,111850.26833481129,154714.4929856462,109092.17447601736,0.4370603163915706,0.2326008806578675,0.4473650955052995,0.284890913384327,0.31401428312629176,0.6621306824110894,0.228092454325529,0.39899816290519197
39,2018-12-23 14:00:00,1.625,5096.557141036037,4136.271921476234,4076.2589127471306,16.149713514608337,17.890243419034377,6.794691411868605,15.393938843220639,6.8246145558249935,17.58538095620383,23.63274676353649,18.50613668821432,0.31678597116092794,0.2567946858266786,0.3954120074239168,0.3832681554136919,0.41514246727230936,0.4456148872127021,0.3525069449899469,0.3310912558383737,16124.80847560828,4056.774313499633,50902.67989029264,44018.770696397456,63243.734486865695,85006.351517817,29060.090772393112,20744.164831636226,291.80612602177854,375.184281308385,321.5067567522591,576.1309019983446,356.01745960923387,529.9751160627479,417.22175346350565,327.0688576620005,0.005492255316074182,3.4123014745338924e-08,0.004847452770591534,2.61047595270083e-08,0.0038382684850443737,2.7338094622821913e-08,0.3617596567762562,0.32652316412973603,0.4425118188600561,129685.00251270836,174967.50270770176,123498.67853158095,0.42762580424511165,0.22436783885979578,0.43710731950313203,0.27029440893142237,0.3051627169159469,0.6529538379429288,0.2188574043044367,0.38843304391636985
40,2018-12-23 15:00:00,1.6666666666666667,5085.8145335339095,4128.053621081941,4072.816281167468,16.181181913438323,17.90477199446343,6.8595430299571065,15.443579629166626,6.861267110001984,17.64131862181229,23.650826805625595,18.532730415508606,0.3249079377881929,0.26573278117406657,0.40826137513926686,0.3946475304692215,0.42609196550492917,0.4573461876566759,0.36153528436505417,0.33958077521884483,18657.32318796283,5194.295164710913,58779.283884038465,50453.16703601276,70694.86811455285,94213.86006637105,33080.28298184307,23837.004392731385,292.8197018395531,377.52321159641167,322.7673497995786,576.7575071093364,357.6746075483772,530.4675758746239,419.6630891533535,328.6236062391436,0.005615098169157402,3.2725405475239935e-08,0.0049414299048887635,2.3565235102152767e-08,0.003936685625686533,2.7338094622825166e-08,0.3462423479327468,0.31194334683156655,0.42658358511320127,147969.8436093578,194602.3043876327,138677.77853333164,0.4183794599104517,0.21642717449301238,0.4270801871362193,0.25631326675267296,0.2967160720779373,0.6438263184809699,0.20993052301032458,0.37815523872945783
41,2018-12-23 16:00:00,1.7083333333333333,5075.5119213821945,4120.634813767081,4069.3736495878047,16.21263879854344,17.91968285463026,6.924686139422022,15.492805809426004,6.8975710841968505,17.697195880223678,23.66886064647395,18.559324142802893,0.3330269327329888,0.27490606113764543,0.421168497464167,0.405931863645011,0.4369373297697014,0.4690648194458162,0.37054055297080074,0.34807029459931593,21426.04239856245,6577.920131993226,67292.20655227479,57306.58493165782,78485.9834436892,103846.28899634822,37396.67009404272,27196.926133237353,293.83327765732764,379.86214188443836,324.0279428468982,577.3579136649671,359.29695158255385,530.9600356864999,422.10442484320134,330.17835481628674,0.005732909628868266,3.1248345420738904e-08,0.0050262647512565135,2.1026706661788105e-08,0.004035102766328703,2.7338094622822036e-08,0.3313605964937788,0.29878188399478633,0.41065535136634446,166561.34763937144,213266.58991784658,154655.52766395034,0.4093168984878653,0.2087667884823359,0.4172776418136649,0.24299908006453985,0.2886638268509946,0.6347478134838578,0.20129982310368927,0.36815562965105075
