,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
26,2018-12-23 01:00:00,1.0833333333333333,5256.510037197992,4272.39510799803,4121.013123282748,15.740586552461684,17.736235896170193,6.023328462486672,14.747458683361236,6.327695776409622,16.875395652253246,23.397432511911138,18.160418233388576,0.2111906547033021,0.16204803084339897,0.24257810025632995,0.23507267331548967,0.2666941143774356,0.29671609387101555,0.23500185772286564,0.22072750389224824,814.4108775653854,49.20061435387455,2631.9967402295533,2048.5413376055167,5328.714829425787,10846.289683177414,2043.5393834749548,1207.0798941131438,278.6296403907092,344.77818756403644,305.11904713710493,566.9674992713929,332.63229144596465,523.5731385083579,385.48438949548887,306.8571261591476,0.003663177029488291,4.059513068505953e-08,0.0032908697343217094,3.475304738595311e-08,0.0025588456566962496,2.7338094622821675e-08,0.5928058426922123,0.5680148466326906,0.6495788575690822,208.7572459884813,646.879708130321,2378.377031811972,0.5667239681062117,0.35954420623193056,0.5909312116443606,0.48521068327111955,0.4529077612458986,0.7762163436076089,0.3681765223711504,0.552027143459749
27,2018-12-23 02:00:00,1.125,5243.729878155721,4261.454153619984,4117.570491703085,15.772057860489,17.746450860417752,6.077545193832219,14.795439129722572,6.366295562088632,16.92916709572914,23.415532967607522,18.187011960682863,0.21931337219189062,0.16833235822709147,0.25332032593885007,0.24607144144682913,0.2782253239905748,0.3079930921486574,0.2440403907122058,0.22921702327271937,1141.2502252716424,77.55966264211499,3666.9506374246344,2941.5021070858966,7135.948450661742,13644.128061883217,2758.5018154036184,1664.6543909517588,279.6432162084837,347.1171178520632,306.3796401844245,567.68687600454,334.47346861113124,524.0655983202338,387.92572518533655,308.41187473629066,0.003809319499954505,4.052008070006999e-08,0.0034159807049111406,3.440338777870522e-08,0.0026572627973384076,2.7338094622821913e-08,0.5743453641828002,0.5486048581622893,0.633650623822223,431.0730326164533,1671.0516475419947,4660.694901938814,0.5546415598764441,0.34660046388250115,0.5773576502721992,0.4676045996895067,0.43902554756680157,0.7664225356644492,0.3540710424217072,0.5371614054698471
28,2018-12-23 03:00:00,1.1666666666666667,5230.973346349725,4250.623279079492,4114.127860123423,15.803529168516317,17.75680297500754,6.132462712579608,14.843971321404206,6.4050386660200935,16.982932749631807,23.43363342330391,18.21360568797715,0.2274360896804796,0.1747010615939443,0.26420140205073434,0.2571966885775469,0.2897993481629491,0.31926887623149397,0.2530789237015477,0.2377065426531905,1559.365255986238,118.78167925651827,4985.125141213385,4103.715106677181,9335.048906035967,16874.13484486462,3640.9064308811176,2241.104246615377,280.65679202625824,349.4560481400899,307.6402332317441,568.406252737687,336.3146457762979,524.5580581321097,390.3670608751843,309.9666233134337,0.003955191790474757,4.0423870288794424e-08,0.0035398329009144794,3.404909348185873e-08,0.0027556799379805665,2.7338094622821675e-08,0.5559190143634959,0.5293901587228003,0.6177223900753639,1006.1919393533828,4457.946444974096,8513.902700171788,0.5428105023970976,0.3341528371575102,0.5641041772285591,0.45012744306309954,0.4255795629220821,0.7566819608519659,0.3404711585975972,0.5227240354547928
29,2018-12-23 04:00:00,1.2083333333333333,5218.247103505407,4239.903943469533,4110.68522854376,15.835000476543632,17.767334491068038,6.188145025390871,14.892980382537246,6.4438576067898845,17.036741685476567,23.451733879000294,18.240199415271437,0.23555880716906813,0.18118013417480103,0.2752340105444295,0.26843125058385864,0.3013960276548748,0.3305537374444,0.2621174566908879,0.24619606203366162,2083.123986536992,177.4493759328132,6631.662496325697,5577.7775566576875,11956.181417020962,20557.24305174496,4710.126544675995,2953.010950804447,281.67036784403274,351.7949784281166,308.9008262790636,569.1256294708342,338.15578890583396,525.0505179439857,392.808396565032,311.52137189057675,0.004100717723514417,4.030812281266811e-08,0.003662409637449171,3.3808798122806076e-08,0.0028540970786227245,2.7338094622829024e-08,0.5375364158562272,0.5103733368432428,0.6017941563285047,2575.5050383867106,10331.184223763577,14026.41449223968,0.5312246872168195,0.3221791787766872,0.5511619787305615,0.4327781078952872,0.41255405975209747,0.7469942802585646,0.32735575450944315,0.5087006330748548
30,2018-12-23 05:00:00,1.25,5205.557300281523,4229.2602576445115,4107.242596964096,15.866471784570948,17.778086387973975,6.244656136534372,14.942392930682658,6.4826862410783,17.09064172934147,23.46983433469668,18.266793142565724,0.24368152465765663,0.18779478680745823,0.28643083289811283,0.2797583056874556,0.3129956029658621,0.34185770591796,0.27115598968022986,0.2546855814141327,2727.0530492598446,259.44255202215163,8653.332113407318,7404.344569135404,15022.616391179903,24711.80199865552,5984.684697797036,3816.7705146666103,282.6839436618073,354.1339087161433,310.1614193263832,569.8450062039813,339.9960577500041,525.5429777558617,395.2497322548797,313.07612046771976,0.004245826965640022,4.016730589334027e-08,0.0037841213106912727,3.374082062405673e-08,0.002952514219264909,2.7338094622821794e-08,0.5192064530655949,0.49149072276701566,0.5858659225816414,6385.348395036161,19370.87402802328,20976.44524563014,0.5198781755587792,0.3106584681277521,0.5385225182527952,0.415555499548945,0.39993936930781615,0.737359157445341,0.31470471920956383,0.49507735053719193
31,2018-12-23 06:00:00,1.2916666666666667,5192.911829040181,4218.637972495646,4103.799965384434,15.897943092598263,17.78909650703637,6.302058628783004,14.992137450279964,6.521461940831813,17.14467896375061,23.487934790393066,18.29338686986001,0.2518042421462452,0.19456829976792214,0.29780426894212403,0.29116146006278737,0.3245793647378104,0.35319044612296446,0.28019452266957,0.2631751007946039,3505.5864804682087,372.20840120279763,11097.981599401503,9620.697422759169,18550.299152187457,29353.699849225035,7481.966585670384,4848.315273849738,283.6975194795818,356.47283900417005,311.4220123737028,570.5643829371284,341.8334236312762,526.0354375677375,397.6910679447274,314.63086904486283,0.004390429266856047,3.998853469111277e-08,0.003905588264937877,3.3842488058952894e-08,0.0030509313599070675,2.7338094622821794e-08,0.5009405262238348,0.4726460749287509,0.5699376888347822,13311.056587531777,30867.810932242548,29096.180601395918,0.5087651930222753,0.29957074702271436,0.5261775267269633,0.39845853412623516,0.38773353461296145,0.7277762584257499,0.30249889350930576,0.4818408687935382
32,2018-12-23 07:00:00,1.3333333333333333,5180.322638548725,4207.983680404926,4100.357333804771,15.929414400625578,17.800399568280735,6.360403800226436,15.04214423452257,6.56012713062582,17.19889724403537,23.506035246089453,18.3199805971543,0.2599269596348337,0.2015220330924898,0.3093644826174206,0.3026247345128884,0.3361301130231555,0.3645611554412293,0.28923305565891194,0.271664620175075,4432.83542696013,525.0641014393434,14013.481350676266,12259.52348900503,22547.869758328085,34496.47205866961,9217.99347904181,6062.871657665248,284.7110952973563,358.8117692921968,312.68260542102234,571.2835740677075,343.66494767692865,526.5278973796135,400.1324036345751,316.18561762200585,0.004534387991744053,3.9751111485927696e-08,0.004027421221950107,3.404643911556828e-08,0.003149348500549226,2.7338094622821913e-08,0.4827558948941504,0.45374464462426845,0.5540094550879231,22986.319112942434,44316.97716124145,38188.97484909569,0.4978801244679328,0.28889705950737504,0.5141189931257573,0.3814905013334843,0.3759393932198165,0.718245251645448,0.2907200194690325,0.468978374874183
33,2018-12-23 08:00:00,1.375,5167.808193630725,4197.265180442563,4096.914702225108,15.960885708652894,17.81203244086989,6.419722619700412,15.092346118300918,6.598631054256096,17.253335689854683,23.524135701785838,18.346574324448586,0.2680496771234222,0.2086786689838478,0.32111760993062693,0.3141327324851507,0.34763268503226535,0.3759780380848413,0.2982715886482521,0.28015413955554613,5522.384281835122,729.6235128817552,17446.243511252153,15348.016092101636,27017.153195332645,40151.16277886939,11207.25171495072,7474.757325850151,285.72467111513083,361.15069958022355,313.9431984683419,572.0014722547464,345.48715432845574,527.0203571914894,402.57373932442283,317.7403661991489,0.004677491993093393,3.942718653083275e-08,0.004149988402766153,3.422320275900426e-08,0.003247765641191385,2.7338094622825288e-08,0.4646792308478074,0.4347293052397142,0.5380812213410638,34699.77274160672,59491.37907385606,48132.34409085457,0.48721750907952227,0.27861939544401537,0.5023391554144392,0.36467608460544604,0.36456153030281974,0.7087658079623431,0.2793506928553648,0.456477540298743
34,2018-12-23 09:00:00,1.4166666666666667,5155.3957267670885,4186.491031749973,4093.472070645445,15.99235701668021,17.824026961711116,6.4800230323000045,15.14267685582487,6.636932513213767,17.308028351798168,23.542236157482225,18.373168051742873,0.27617239461201076,0.21605779376099085,0.3330652250822199,0.32567026816658906,0.3590747732190434,0.3874482351758457,0.3073101216375941,0.28864365893601723,6787.116425646033,1000.0872002147844,21439.66992111054,18907.128976801443,31954.182192927747,46326.29723052241,13462.575492653299,9097.218521956655,286.7382469329053,363.48962986825023,315.20379151566146,572.7160988807232,347.29627593523674,527.5128170033654,405.0150750142705,319.29511477629194,0.004819429864604391,3.898190405340712e-08,0.0042731919326985685,3.4182994942886406e-08,0.003346182781833556,2.7338094622821913e-08,0.4467498704206738,0.41561524126727045,0.5221529875942027,47968.58142065142,76279.65011628668,58855.796111850665,0.4767720355956966,0.2687206376082697,0.4908304918543659,0.34805941673156915,0.35360451218416555,0.6993376006268036,0.2683743183747306,0.4443265005076366
35,2018-12-23 10:00:00,1.4583333333333333,5143.123443732995,4175.729541282054,4090.0294390657823,16.023828324707527,17.836411289472387,6.5412887771707,15.193071066872184,6.675001829416158,17.362997695113975,23.560336614171845,18.39976177903716,0.2842951121005997,0.22367673086078296,0.3452041062297047,0.33722235416214236,0.370447511622546,0.3989764581474561,0.3163486551229103,0.2971331783164884,8239.070808796036,1353.5982578739395,26032.50150020852,22951.160562614896,37350.50814444095,53027.045060774195,15995.077862958678,10942.306548954886,287.7518227506799,365.828560156277,316.464384562981,573.4247579254206,349.08847939079584,528.0052768152412,407.45641070411824,320.849863353435,0.004959764719196656,3.837339439977862e-08,0.00439625071449296,3.367529376125735e-08,0.0034445999224757148,2.7338094622825288e-08,0.4290230004761776,0.3965236338362229,0.5062247538473434,62504.56937309606,94549.6053757901,70322.29440357203,0.4665385377052179,0.2591845120604752,0.47958571264342703,0.3316998379259164,0.34307153503910665,0.6899603052620603,0.2577750675056034,0.43251383526132153
36,2018-12-23 11:00:00,1.5,5131.042731708057,4165.127885300135,4086.586807486119,16.05529963273484,17.849212251015892,6.603477325011161,15.243464510799173,6.712819089225581,17.41824822041676,23.578437739269273,18.426355506331447,0.29241782958918777,0.23155198438256214,0.3575258268349676,0.34877426430733954,0.3817449512892679,0.4105636508728591,0.3253875223802663,0.30562269769695954,9889.329085656125,1810.6469245953722,31256.99445926344,27487.62715068049,43194.17645789169,60254.049650369685,18814.23263360229,13020.790888709575,288.7653985684544,368.16749044430367,317.7249776103006,574.1241985889033,350.86004709525304,528.4977366271172,409.8977463939659,322.404611930578,0.0050979089390358594,3.756309413186999e-08,0.004517481772033486,3.24626774818279e-08,0.003543017063117886,2.7338094622821675e-08,0.41157284794074,0.37771558352672474,0.4902965201004823,78108.92611362835,114032.14638625622,82516.33563855535,0.4565119895995344,0.249995541569548,0.46859775187907193,0.31566764586933616,0.33296358130347864,0.6806335998447756,0.2475378387641737,0.4210285499573689
37,2018-12-23 12:00:00,1.5416666666666667,5119.217118413461,4154.907985175306,4083.1441759064564,16.086770940762158,17.86245040518626,6.666515679224041,15.293792027341826,6.75036876227055,17.473763420441962,23.596541501679322,18.452949233625734,0.3005405470777768,0.23969620229132807,0.3700159237257869,0.3603110616291096,0.39296245271238683,0.422206351432828,0.3344277065899433,0.31411221707743064,11747.931878867123,2395.1878468950977,37136.80550803705,32517.137213682552,49469.976770741756,68002.41706703912,21928.052045659075,15342.105584438568,289.77897438622887,370.5064207323304,318.98557065762014,574.8108118822613,352.6074804573799,528.9901964389932,412.33908208381365,323.9593605077211,0.005233136077910591,3.656635704723435e-08,0.0046343474109680665,3.068118500158157e-08,0.003641434203760044,2.7338094622821913e-08,0.39449117631494535,0.3595847937676858,0.47436828635362327,94609.39834670446,134251.51108615377,95436.71912705012,0.44668750167678367,0.24113900188376433,0.45785975983025984,0.3000392790040638,0.3232791678203185,0.6713571646858103,0.23764822024959315,0.40986005781822166
38,2018-12-23 13:00:00,1.5833333333333333,5107.705297887851,4145.248934513108,4079.7015443267937,16.11824224878947,17.87612999450634,6.730297994732995,15.343978872436407,6.787640050416962,17.52949792310345,23.61464673237591,18.47954296092002,0.30866326456636484,0.24811199462093783,0.38265342530042135,0.3718156122179419,0.4040967900825993,0.4338950443502975,0.34346862399421674,0.3226017364579018,13823.82196907606,3134.0999800908307,43684.93671474461,38032.57517728589,56160.342306054175,76259.86078010143,25342.360881471886,17914.324995669947,290.7925502040034,372.84535102035716,320.2461637049397,575.480908019074,354.327580621451,529.4826562508691,414.7804177736613,325.5141090848641,0.005364774963280635,3.54112091093849e-08,0.00474479967697376,2.8514748227159317e-08,0.0037398513444022027,2.7338094622825288e-08,0.3778627670193845,0.3424489886532357,0.458440052606764,111850.26833482056,154714.4929856462,109092.17447614842,0.43706031639157594,0.23260088065787154,0.4473650955052976,0.28489091338432426,0.3140142831262905,0.6621306824111447,0.2280924543255156,0.39899816290514534
39,2018-12-23 14:00:00,1.625,5096.557141036034,4136.271921476234,4076.2589127471306,16.14971351460831,17.890243419034373,6.794691411868592,15.393938843220635,6.824614555824999,17.585380956203824,23.63274676353648,18.50613668821431,0.31678597116098234,0.2567946858266748,0.39541200742390925,0.3832681554136845,0.4151424672723066,0.44561488721270537,0.3525069449899468,0.3310912558383729,16124.808475624435,4056.7743134992006,50902.67989028821,44018.770696393396,63243.73448686378,85006.35151781942,29060.090772393007,20744.164831635968,291.8061260217779,375.1842813083839,321.5067567522593,576.1309019983447,356.01745960923404,529.975116062745,417.22175346350906,327.0688576620072,0.005492255316074421,3.412301474533916e-08,0.004847452770591534,2.61047595270083e-08,0.0038382684850443737,2.7338094622821913e-08,0.3617596567762468,0.32652316412973603,0.4425118188599029,129685.0025127191,174967.50270770176,123498.67853172318,0.4276258042451174,0.2243678388597995,0.43710731950313014,0.27029440893142,0.305162716915946,0.6529538379429838,0.21885740430442407,0.38843304391632494
40,2018-12-23 15:00:00,1.6666666666666667,5085.814533533907,4128.053621081941,4072.816281167468,16.18118191343831,17.904771994463427,6.859543029957095,15.443579629166623,6.8612671100019895,17.64131862181228,23.650826805625588,18.532730415508595,0.3249079377882493,0.2657327811740628,0.40826137513925975,0.3946475304692142,0.4260919655049264,0.45734618765667906,0.36153528436505405,0.33958077521884406,18657.323187981223,5194.295164710386,58779.283884033975,50453.16703600846,70694.86811455085,94213.86006637356,33080.28298184307,23837.00439273113,292.81970183955247,377.5232115964106,322.7673497995788,576.7575071093364,357.6746075483773,530.4675758746209,419.66308915335674,328.62360623915026,0.005615098169157642,3.272540547524018e-08,0.0049414299048887635,2.3565235102152767e-08,0.003936685625686533,2.7338094622825166e-08,0.34624234793273756,0.31194334683156655,0.4265835851130436,147969.84360936907,194602.3043876327,138677.7785334858,0.4183794599104574,0.216427174493016,0.4270801871362174,0.25631326675267296,0.29671607207793677,0.6438263184810246,0.2099305230103129,0.3781552387294145
41,2018-12-23 16:00:00,1.7083333333333333,5075.511921382192,4120.634813767081,4069.3736495878047,16.21263879854343,17.91968285463026,6.924686139422013,15.492805809426002,6.897571084196855,17.69719588022367,23.668860646473945,18.559324142802883,0.33302693273304534,0.2749060611376439,0.4211684974641606,0.4059318636450042,0.43693732976969846,0.46906481944581924,0.3705405529708023,0.34807029459931516,21426.042398582547,6577.920131992981,67292.20655227048,57306.58493165354,78485.98344368697,103846.28899635062,37396.670094043446,27196.926133237015,293.83327765732696,379.86214188443734,324.02794284689844,577.3579136649671,359.29695158255385,530.9600356864969,422.10442484320447,330.1783548162933,0.005732909628868506,3.1248345420738904e-08,0.0050262647512565135,2.1026706661788105e-08,0.004035102766328703,2.7338094622822036e-08,0.3313605964937698,0.29878188399478633,0.4106553513661825,166561.3476393829,213266.58991784658,154655.527664117,0.40931689848787134,0.20876678848233918,0.4172776418136631,0.24299908006453985,0.2886638268509946,0.6347478134839121,0.20129982310367842,0.3681556296510093
